order_guid,customer_guid,order_date,total
cf0a5176-52d9-4d6e-8569-8446fd864155,6ddd58a6-81f2-4f73-a0fe-ed0de66976a9,1/5/2020,533.58
b0e3326e-ac13-46c9-b964-9b4f8e4a348c,2bb4a810-7f61-4202-a581-bcb8a5a7602e,4/29/2020,281.31
c66e18f3-b9b9-4add-950b-a3172d109a00,317362b7-06e0-42b2-9c1e-934c22433798,10/10/2019,222.09
cba3c951-2aa0-467b-808b-e6d330d60135,d86c6e26-d19d-4cd4-a43c-d2fc9695209c,8/19/2019,875.63
ce80dc09-377e-49e4-886e-aa4cec4574af,45d359a6-b0ba-42ec-b6df-3c84fed12c0f,9/3/2019,942.56
b5e34cbe-9351-4666-aa95-07538cbb64e1,f596169f-fdfd-4f5f-acfa-f7fce3df375e,6/18/2019,83.03
033ca6e8-5526-46d6-adec-d3bf48a46979,f1d087da-ec10-4877-b3cf-f76fba301fbd,2/5/2020,86.47
4780d433-d6f7-47eb-89f8-6447507bdf23,53dbea1e-23c3-404f-9aea-40c94388aa83,4/20/2020,372.99
1594ae71-50cb-495c-9c06-638b6ff1f719,f47d2808-f46f-4457-9457-958005be9c31,5/30/2020,874.30
d47ddac9-d173-4352-9c82-96ec14776835,0d4432ae-5163-4f3b-b343-46811469a9de,2/1/2020,991.36
63f9d30b-cf24-4f80-9cf4-7afdf9a116cd,ce62d016-99ed-43e2-93c7-4a40850e0396,12/31/2019,209.33
013c9cc5-b21c-4547-8bce-e107ce6e3c2e,bc1553f2-c2b3-44fa-b832-3b84357df891,7/10/2019,856.79
999a1ed9-35cc-4b0e-86b2-c636a6cead78,c6333639-ca7c-47b4-b344-5aa065a75add,9/6/2019,980.93
4871f2d4-904f-47e9-9299-8a57149f39a7,59ad655b-4458-4062-b9bc-6964b24f8a48,3/26/2020,555.17
065fa5d2-cb80-4fe8-b61f-36f9ae4e3cde,2a585d96-8355-4c73-a2b6-afec4806c383,4/7/2020,434.48
3d1b1dd0-bf5c-4e93-bcb9-4c9b2e776970,b679a624-5f52-4c91-ae33-25dfcb8b6647,10/10/2019,108.72
d6393da0-dc3e-4a23-a5c1-7f603e015a02,7564e7f0-9412-406c-8db4-c701e0145a56,7/18/2019,833.92
833c09ce-1ba7-4dc1-bf46-51ddd0e9d4dd,2efcd3a9-2cef-4a95-b390-52e1f4f3c097,1/26/2020,790.24
f2df9623-f646-461e-bc59-4a522aaf2c7c,0d7e5ed4-c73d-430f-863b-d83f68ec9bc3,10/24/2019,498.48
e5f40def-f79c-49e1-aff5-34ae49ecffba,72dd23b8-5f6d-4402-a853-1bc0d531b089,11/28/2019,582.47
6f2f35ca-56c2-4a33-ba94-acacba526835,bb28ed35-1ba2-44e2-80d5-39e69b80c425,2/18/2020,555.34
d5dcb5e8-2d2b-4ccb-8be0-bd8adc1ef042,3c081589-425e-48b4-933e-166d513160de,8/7/2019,719.28
a46085aa-910b-4f60-977c-a774ee488279,740547a4-0bdd-48e5-aac3-f003bc9eb433,9/14/2019,109.24
ddfc3b00-a3f8-4df4-899a-998afd639149,38e36800-f16c-4096-82a3-545d1de15a60,6/22/2019,32.39
5135ad48-85aa-4b6d-8dde-1ba38eb424fc,c2dcf14f-fa38-4ffb-acbb-ad56cb2e1ec5,12/11/2019,841.95
e58a2644-e907-4eec-8e7f-3c9911ce7b3c,caa9fcd7-bde6-48ab-b784-bdd1a75dbe04,2/26/2020,192.51
e7bd446e-d297-4a99-9996-2614de727db1,35155039-c439-4555-8447-4d91305a244b,3/3/2020,779.44
27d43276-71bd-43d1-b8ba-091183c868bc,4d10deba-7f22-418d-bd65-d7f7905a6849,1/30/2020,726.15
3bd3fc1c-93ff-49e4-baf6-50cb0e5aef54,ff00e139-6e2f-4c82-9724-cc0f39f6965c,9/9/2019,722.13
c1ab9330-5b1b-4b1e-a93a-6e67a3b18056,30e80992-64c4-40e7-a973-b2d93d4e4802,2/4/2020,745.82
228183ac-a5ae-44e7-8b02-e4709b516052,4b3d424a-2bb8-4b1a-b525-0b35400c4de8,1/12/2020,983.70
8a0d8baf-ed01-4809-bf54-17570955d6f7,3ad81c0a-2c01-4cc2-ada4-3beafedaa686,6/21/2019,558.01
ead838c9-4be3-42f1-8285-5be08b43a6eb,3a68a38f-3c4f-49d8-8496-44de3e1dc936,2/18/2020,944.82
6d45319a-1f94-4834-a493-399909014bb8,eb61daa5-7d7d-4e85-8982-3ec5259f580c,9/16/2019,851.80
5a01d2dc-9af0-4087-b452-bcafb8523edb,af371ec0-888b-47c6-8bae-0eef13bc4384,12/7/2019,308.41
9c59d703-883d-4ed6-bd67-b5ac20eeaf03,a9c64380-9b28-4f9c-a3f5-adfad12aecec,6/19/2019,664.04
20a2ad65-6aff-4209-a36d-e88a80b86de3,a20c4d88-e597-4f93-bc62-6b4bc6f46a19,9/23/2019,70.52
b741a65b-7c1f-4431-a7a8-5d07d9fa5402,8320c565-c8ed-4c0e-a154-9435d1e509d2,6/4/2020,155.22
3e06cff5-864f-4ee9-98cf-3a5673aff001,3f065e1e-7066-4e86-81fb-9c4dc827c546,3/16/2020,214.41
5fc64dc8-64cb-44fd-afde-7f189e0633ed,5726520b-a1f8-4a96-907c-5c7185b62a92,2/28/2020,285.07
d36bef4f-6394-4a24-92c3-41ea3f9f9230,ac6e69fa-37d6-4061-a410-629a732a31ec,12/7/2019,154.80
4de992d6-2cfa-45aa-8a35-8cccafe34863,2c763395-e2b0-4721-ba41-96b617384218,11/13/2019,935.16
aa3b8f41-168d-4c1b-b0b1-f7ca3fb30226,2a585d96-8355-4c73-a2b6-afec4806c383,5/16/2020,949.76
85945d8d-3fc7-4509-ace3-18cf5bb7c509,a5c2abba-6d56-4425-be6b-208308c7d91c,3/31/2020,856.00
28f284bc-bf6e-4d62-ba61-b45a2414ec3a,3227e057-a485-49e8-8b23-fd8b7e97cefd,3/18/2020,463.56
7b094a99-af80-4f75-942d-91e0859ec291,e3d951b0-8464-442a-846d-dc1920c21403,1/26/2020,529.32
0e254628-d4fa-4c4a-bb49-02dede07ad79,eeefbc2b-681a-42e4-b4c6-7dc2a1be6de5,6/4/2020,252.33
fc93c862-b207-48e6-95d4-406919d15a6d,5b83d986-f8f1-4c50-8086-6fced7825053,9/9/2019,334.39
ce02728c-b0ef-4c6e-beaa-12dd28888147,cb8fd80c-1244-472a-8df6-f559de9fc52b,3/27/2020,60.39
92002834-be76-4f36-bce0-59c584feb03d,33bb843e-6fa3-4386-9904-ae7348acd77b,6/17/2019,80.44
cedf7bfa-cbd8-43cb-be10-96635d2c3561,82493446-c06a-4529-8009-ae84c32ea7c1,5/7/2020,384.14
0c63eef5-0158-45cb-b14f-40e528373740,a6166116-a54b-4e31-802f-ba5a992e69ad,5/25/2020,831.46
05a0da69-3d00-48e4-825e-b63c4248eccb,ebc211ee-00b5-41ea-a2df-e5d0f46bd0b8,11/13/2019,441.22
911eb5bf-7d4f-4a3d-81c0-10d4bbe34b19,b19c5013-0cca-4cf1-8e04-999ab99e561f,2/24/2020,972.13
b9608787-6ec1-4b58-8aef-f00d8f7c6951,8c44e4cf-1a3a-4662-8455-d6574582850c,7/4/2019,845.82
eb2acc33-9097-4bf3-a2f5-460c59116fb8,a015781f-1acb-4248-b6f4-365261289ae4,11/22/2019,723.48
e3f4a1af-c04f-4c3d-b423-89958f436806,4229f481-3f9a-4c20-ab9e-ac95dafad06b,2/25/2020,356.63
90fbc585-f82b-439e-bac5-f1120513ffd4,cf61c305-5aa4-43e5-91c8-db0e03060244,3/10/2020,302.46
952c5351-354d-4626-8984-8f6a0453f069,54185e5b-a89e-4d6d-bb8d-df3388da22ab,10/10/2019,955.35
10e7c799-ffd1-46e1-832e-ef45d60e3617,69505006-065b-4850-84bd-7cf44a097154,3/31/2020,825.12
4d5bfe74-24e9-4d51-9b2c-989a1cf5ed88,e9e72614-602d-45fa-bbc4-baf7db706c03,3/27/2020,368.67
5221ef2b-8ff6-4100-a291-a587ebb7255f,3471cb4a-9486-4d12-b0b1-eb8e80ecfaaa,3/26/2020,832.05
6158429f-0dc8-4dad-b357-1167e5b6429e,79f48382-99bd-4815-a5e1-67207b2d95e6,5/30/2020,477.69
a57beb1d-565e-4caf-82f2-a09a59547e47,bc1553f2-c2b3-44fa-b832-3b84357df891,4/12/2020,187.52
84e00e4d-a888-489d-9e5f-3ce7e41ea5ab,502d60cb-7cca-4d4c-93f2-68c83153a5fd,8/31/2019,402.19
9221ed36-cc7d-4fbf-b437-b2c747cb5956,003f1a95-c0ec-42df-841f-2f40145f482c,8/18/2019,123.42
f32ef802-a6e8-4750-9001-31e11a84376a,3c548296-7505-4e7c-a6fc-e2b1a12a8227,12/3/2019,85.54
357fec6a-9d94-4842-a111-dc5f4e2ee0e5,1d728809-4147-4bf5-9826-d5ea3538d901,6/9/2020,247.64
10920abe-80e0-46c6-b139-1a00a93a8f02,dee42b50-3f93-4ee1-ab36-39771d89f722,11/3/2019,83.54
035d96c7-d502-4c9f-a518-0de9bbc4e382,ae9897c1-12a3-48c6-a3be-f674506cb521,4/27/2020,205.77
2ca17391-d2ea-411f-a87b-2e2a10bd85eb,7047419c-d047-46c7-9cd9-6e7fabdc544e,4/7/2020,413.15
3bc75da3-07d3-4af1-80a6-2027ed9d3391,f0e74a57-afc5-4de7-8aad-2ff9dd582866,5/16/2020,589.02
659ca05a-1d75-4255-8e2f-3c10201cfbfd,3c601fbf-ba8c-485f-8c7e-a75fecd4a371,1/25/2020,590.05
6dd386f1-cbef-44e2-8bb5-f056805d4d48,5bf95a49-ff59-48c5-b388-d988e5741e96,10/28/2019,786.51
32aeb69d-f2d8-4223-a32e-9f3429051378,102f2d7c-76fa-4418-8923-15b188fb4acf,11/16/2019,915.33
c1db5ae4-6d91-4e19-8707-9be4da2bc6ab,eaf966b0-12af-474d-84e8-00c0dde8972a,8/8/2019,770.66
1b619556-2099-45e8-9f31-368e0ba3c1a7,3f3fb23b-39b5-46c9-b79c-84fcdce6026b,7/13/2019,491.46
7e6ee419-3d34-458a-82b6-1a2ae4bdcaf0,8a70acea-fe1a-4518-802e-743ea495456b,11/11/2019,258.86
8c3ede59-061a-46b4-9dbc-8c3295e33f9f,6e029576-89ec-402f-b7bb-6a4f482b5ac1,12/24/2019,438.02
73496444-f1cf-41fe-9e9b-5e4b6ecede58,b161a6b6-40b0-41c8-92f3-e81c21f618b1,12/16/2019,332.68
6b59a7d4-14c8-4efe-b79a-df8a97c235a4,04ba2680-574f-4e67-9327-5876542a7910,9/25/2019,75.35
0e541de6-f18f-4714-8b41-a161700e7ed7,cc859743-e7d1-44ee-9a10-1a1faf265b43,2/4/2020,954.06
8110835d-ef6e-4cd7-91d5-6c85ebde1480,9156e723-a14e-4691-98c3-779851d9e050,11/17/2019,770.46
bcea1873-e245-4fd4-899a-e1fa0174af1b,e7a56644-0f4f-4afd-965e-1ed57cf12492,5/25/2020,494.54
e723ddb0-ed8c-4bf0-a4f2-00ca6cbda88b,45cd0e8b-42ad-433e-b9fd-4a6bbf3aef6a,10/3/2019,759.13
453d71b2-952c-4262-a55d-a62d0e07c410,d82f6d39-bfcc-43eb-800c-1a597cd08e0d,3/26/2020,173.39
1ea12677-727c-4895-b69d-a28af5563d70,4cd476e9-15f1-4591-b841-f6dad490fad2,10/20/2019,492.25
a4c985c3-9fb6-47e9-8a21-2d29bc138ea7,e379ce0f-aa01-4d45-9ed9-d0558efa2ba8,7/16/2019,918.93
a1adc59a-2975-4aee-8d8a-9f60d9480300,e2aac537-eaf2-49ed-b668-fca737855788,7/1/2019,49.34
a440703e-23be-4085-9837-4f1838f8a7b0,15fdf86c-f8c8-4c34-81cd-a92db291ebb0,1/9/2020,311.37
c06fd043-3938-43ac-85ae-e1fc39577058,325683de-3aec-4003-9ba0-6c55de47ca62,5/24/2020,729.28
17b0f844-22c5-49d8-9f59-69a7100dea98,74e139ae-8047-4e6c-97a6-c0e05082ab84,2/6/2020,796.10
c1d84a81-1162-488a-90df-f5a4ac7a4c4e,003f1a95-c0ec-42df-841f-2f40145f482c,9/12/2019,250.68
6d8cfe5c-7c3d-4cc9-b7a1-3a2aad5a3e3c,3cb618f4-5708-4d89-9f38-156cf5ca5569,11/24/2019,900.65
e2450498-b697-463d-afce-19bcb460749b,4888714a-b905-4683-94a3-529b521c5155,6/6/2020,627.60
e9e0b643-f0a1-47c6-a547-4c0ded1d6dae,71ce1226-0afc-44e5-98fa-f82e1ffc3333,12/14/2019,810.32
1c31b276-91e5-4697-a3fa-0113b81552af,c6deb4ef-b759-4441-bbc9-4a5c82da6062,7/6/2019,533.86
417241c9-c514-4447-a514-3b422aaedee6,2524a5bc-c4a3-4915-851f-ddf4408edb52,1/19/2020,677.96
242274f0-7494-49a7-850b-e519f953da32,9ea824c5-b06b-4cc6-afb0-8ffbdaa22e3b,11/19/2019,168.65
72345400-fce5-4d33-bedf-f1674590fbbf,fa31d7e2-cae3-4037-9aea-dd57095fe38e,4/30/2020,345.55
eb841095-a4d0-47fb-9249-f13d0ba1ab17,d8407300-aa60-4338-b262-bce114bba3b4,6/29/2019,372.49
68c08d02-cb48-48b3-a42c-5db19a5b7a3d,4bc7cfb3-69cd-414c-8af4-28130280b6eb,4/18/2020,487.15
7c40f059-e418-4f62-a2bd-38ddb07a6fa7,72dd23b8-5f6d-4402-a853-1bc0d531b089,6/12/2020,469.51
41046ae5-bc57-4a6e-80f3-912f5e65610d,73313be2-339a-4938-bfea-b84829289f7e,10/13/2019,310.73
c58861b7-b0b3-4fea-ae86-453399385297,a380fa1d-c645-4203-b293-dc1033b16ea9,6/13/2020,564.22
dfc3647c-39f3-4a89-9a3a-8fec849a54c8,213987e9-6a9b-473f-800f-df225ceefc9e,10/13/2019,351.77
77018191-5810-489f-98fe-27205c4d920b,7574f245-6566-481c-90c1-7828211430e7,7/26/2019,624.95
347133c6-de74-497d-b09e-1aacf7f6d5e1,8493b273-7566-460c-a15a-36e5d24b2b5b,8/13/2019,938.34
f79d9866-957a-4033-ae98-5e273df1e8fc,34b32b29-f608-4f5a-bc4f-4a95e73872c3,1/16/2020,606.48
f0ec6f73-2ed7-42a7-915f-be41b5b5ca34,6749ba06-83a9-4eec-a981-adc9a25aa197,5/9/2020,515.96
368f22c1-40dc-40ce-a7d4-b3d5a6ce7ea9,3977b23b-4626-4d66-91f9-6be661d3cdaa,9/30/2019,991.62
40dd5816-a8f5-4345-927c-f2cc5029227f,8189539a-8e2f-4c8b-a8aa-570c9faf6666,4/25/2020,24.44
58765a5c-0528-4a63-8662-f48cc76c5fa5,693acaf7-1584-4e74-8306-b0f0b4265ede,4/19/2020,225.88
ee39c383-5d9d-4195-b5f2-5e153c845bc6,8b880784-73ac-4b43-90e8-49254e83f469,5/8/2020,859.87
07bc3fce-6c36-4ec0-8b00-ab4e48f7e661,7dd77193-aaeb-440a-94b0-a6bf142f1d96,8/26/2019,567.92
783e2e82-c34d-42a0-9be5-ccce19355e6e,e08435a6-52bc-4b28-9c25-b5a97f218264,10/7/2019,33.57
28085880-126d-4cae-9aa7-959982cceece,9c014612-c45f-45b9-8419-22979b44cf31,6/16/2020,93.41
16ee037b-08e7-4d33-9dd1-454ba38a5380,fd092185-0657-487e-b6ad-f1985f32642d,12/17/2019,756.43
72c67b51-72fc-4021-9823-b680a3e68c85,e2a11596-48ba-4fd6-a135-658a4deff7af,1/24/2020,849.37
3642c516-b6ca-4e29-8470-3cebbfefd3e9,903b40d8-dee2-424b-86be-01ab73c36ca6,10/13/2019,637.78
75bba7f2-2b23-49ae-b9b0-33f2f0af6f35,73313be2-339a-4938-bfea-b84829289f7e,8/19/2019,104.88
ae2d60a1-2ee9-407b-b284-928bb507a63a,a2897ebd-eec3-4b54-b28c-7725ca8174b6,3/28/2020,361.24
39852644-69ec-40b5-85bd-12b2b9469cab,740547a4-0bdd-48e5-aac3-f003bc9eb433,11/27/2019,149.62
7a31fbc5-d13a-4f98-ba1d-151b3c18441b,d3d4fb41-c536-40f7-a9e6-93711d76720d,1/9/2020,385.22
2964a8ee-a9b2-4f54-9ebd-310f4bbf45d0,656d4a88-773d-4610-a3b7-254e6f581666,2/3/2020,557.09
498031c5-8cd8-48cf-a635-c3c60d0e9d36,8da20251-2f11-4c43-8842-121221b5df04,3/7/2020,366.61
070fed95-148d-41ff-86f2-233f3f0bf7f8,5633cbea-8c7d-4601-8227-7e53723c8d49,5/14/2020,572.68
74d9e3cc-a6e0-4de1-a4ad-ac46bcab2ff0,c609fe8c-2a6c-45f8-9b07-93c02bac0d90,4/9/2020,475.26
1b8c8b33-fc7b-4f2b-90fb-c551801bb72c,901643ce-c1da-4af1-83c6-59b784f2a0fb,6/10/2020,125.60
12b10756-3f4c-4548-8a12-1de61a7f4194,69c245bd-0073-494d-9ce5-6fbc14b56023,7/19/2019,853.97
507eafe6-bb5d-42e8-8fe9-392cc71e25e2,be830120-0c31-4784-8a50-6ae8ee3a922c,4/19/2020,419.94
33a9cfdc-dda1-4859-92ce-cd2ce78d9b69,d8985fb8-8733-47b2-a83d-d4a72d042a47,9/15/2019,260.04
22b0d4d6-93a1-4014-af73-b9c0365b6687,3471cb4a-9486-4d12-b0b1-eb8e80ecfaaa,9/28/2019,654.12
0d6dd6bb-cb99-4c05-92cc-c1bdd754c3e5,79f48382-99bd-4815-a5e1-67207b2d95e6,7/17/2019,492.80
36828793-dda7-4568-87df-51e5eb0b2df9,9ee7922c-ed44-4e9f-abda-cf7122e63bbb,9/27/2019,57.54
b4fd7f49-dd9c-4fca-bb0a-295679329d4e,d3851e26-516b-41db-97e5-04027fbe18ec,7/9/2019,450.29
4954be0f-ffe1-4db9-9c18-c796562e25c9,e1339967-f4e2-4372-9569-08c49ffcc3d3,10/31/2019,595.87
cabd2398-4ab2-4fd4-b068-1b933d5ceaf9,f4d17614-92e5-4c2e-9632-889b9ef854db,8/17/2019,669.07
2ab09368-98ff-4a93-b143-1f312904d0cd,bc035085-c6cf-42c0-abc1-cbad847aaba7,10/30/2019,744.43
f24cf751-d15a-4151-bc8b-0c256ab9493e,bbe1a20b-b892-488c-ad71-5eef4dee434b,1/4/2020,110.31
90add587-dbd7-4837-8691-21f6c1b1b585,9299273a-d4a7-47d8-8a6b-bb290ef1fbe2,9/13/2019,129.82
ff550e97-a084-4bed-b3aa-58b30095e436,3f1d8832-f8a9-4da5-86bc-4e92e6570936,6/28/2019,897.88
bafb269a-e063-4c94-87ed-0752e409aa92,69e1c24e-20a4-423b-9c83-75c155cf00d5,12/1/2019,103.63
d33760ee-d55d-4114-8160-a0b9c85dddec,912b5973-306b-4fc4-9fc7-d673618fffef,2/12/2020,131.86
ef9ddcb7-fe84-4b24-98ce-456ca0fed63d,c476160d-d7cf-46bd-82e6-07f2e2c8ec27,8/1/2019,746.89
bfdc9a9a-5150-4202-9842-fcfaecfd6abe,61167e60-57e6-43b8-a900-ab6a48d0b72c,12/29/2019,45.42
04d5cbd4-b19e-4304-aec8-e8578a3419bc,0011d092-2aea-4419-b655-76dde00a3d42,1/3/2020,3.54
ca546922-3aa7-4a3b-95fe-96896ce6cbc9,c884caee-7549-4ffe-b8dd-9e5dfa1a4f70,11/1/2019,892.70
d58fcb11-1da2-44b0-ba42-d59e22d2aa67,32c7a7c3-84c6-4bbd-b917-2e00ffa8de90,7/11/2019,418.22
b9610885-35fe-4ea9-b466-124cdcbc93d6,1525ce38-c91b-4cd9-960e-a9ab70a660e4,8/16/2019,172.94
4a479328-0962-481e-9e51-d49e179f8067,f4cb7aea-a3a5-4060-8119-63883cb63469,9/29/2019,766.12
7ba9c1d7-670a-43cd-94d8-f05af1386913,f6abf71d-4fb4-4cec-b8a4-4c29ec3aa31a,11/14/2019,56.73
010e7af6-e034-433f-a434-c0977e9a47d1,740547a4-0bdd-48e5-aac3-f003bc9eb433,8/3/2019,59.19
d9b76bd4-ad5a-4e40-957c-07f505d0a4f7,86a71537-18b6-4590-ad56-ff21cf22a1aa,10/26/2019,939.99
e36929cc-bb1d-4e43-b6b1-6ab53a4cc2e8,2d44d6e1-ddd8-453f-8e33-b5ba5c092ade,1/27/2020,194.91
00e4b3c9-9c91-49b6-955b-624ba718f68b,25e52961-4171-44b2-a3f1-d98e348b4430,7/20/2019,69.71
1595d1e6-77b4-4dde-b4fb-cdc31ab888c9,8a10b94d-6f67-4d6b-9e2c-6298a0128771,12/15/2019,794.70
eea5e6fe-0c7f-4fa4-a689-c5c645673eb4,00e2a060-85ee-4d59-89fb-aeb0bbdef287,7/16/2019,720.76
29a9b09a-3db2-4fee-b718-f7f36fa8969e,8a10b94d-6f67-4d6b-9e2c-6298a0128771,9/23/2019,629.96
93f9bed9-f320-403c-b211-918c290e6876,d6685718-caa8-4f44-acd1-77ba39da69a4,2/24/2020,514.16
be49550e-0a3f-4ace-9ad6-e7dc533da26a,a411989f-9cbe-4dc2-8558-20e7e5732b48,12/19/2019,289.91
2989d20b-4f7b-41b1-8fe2-e513394b7529,356cc4ac-99b0-46b8-9a62-9cb1256b7d04,12/6/2019,176.52
de71d389-d4be-45a9-a14b-218e1b48f3e9,9823eb6e-db91-47de-bce2-1749b273bf41,8/27/2019,507.72
96d6b059-4ce8-4b04-ad62-e4f52cc17ea6,63c95bda-9941-4288-a794-b81e272b92d6,4/30/2020,489.10
774aa147-f5e7-4c5f-bd85-1f43f8f499b7,e376475e-900a-41d5-bb80-6b44db47e51e,8/10/2019,173.06
9aafe020-ab91-454e-89f8-5d1fe2f2df4f,a5c2abba-6d56-4425-be6b-208308c7d91c,11/13/2019,641.50
217eca09-8c59-4410-a8da-cc8ea524a7b8,d0f54e18-ff7a-49f1-847e-4ec9010a6017,2/9/2020,646.18
9f26716b-9ef7-4ed2-9db5-6a85794b1bbc,8969432e-7bc0-43b7-9d6f-2b6fda015eb1,4/5/2020,889.78
3f076883-9abf-4ab0-8193-e4075ff8a806,ebc211ee-00b5-41ea-a2df-e5d0f46bd0b8,6/23/2019,782.94
6fec2be5-5574-4a5b-bf04-fd56c00c3be6,d1477762-0e2f-40a4-adaf-0dc1f2264f69,10/8/2019,277.68
e5db4353-cc28-4793-8fce-4a6ef1f17100,74e139ae-8047-4e6c-97a6-c0e05082ab84,5/9/2020,725.01
561cbb8e-62ac-4d5c-9d33-a138b48ccaa4,c62130f0-775d-4807-ba6d-4f06008442a5,11/1/2019,111.66
7d595877-5979-4aae-8b66-bbfbec436253,69f7b2a5-3a21-44bd-b6f7-d72b71924b19,7/16/2019,952.14
7ac620c9-18cb-4f61-b85a-bf8ff85ea3c3,88dbd073-547b-4501-a35b-a941407ed7bf,7/23/2019,790.29
01f9bdbf-f689-4bda-8559-01f3a2149c06,7896d6f8-b508-4afe-bf8d-956aa87c2775,3/28/2020,726.60
e047eaf7-9811-4daa-af4a-fd10be2ae2a0,0652ab0b-fc2c-46d7-83f6-1fd4cd5d4fbe,10/8/2019,846.87
968e55ec-d023-42d0-8d0f-b36995d48bf1,4c2f6c0a-764f-4d5c-a896-9d4e1f0975c4,6/10/2020,136.29
a669ed28-b893-482d-9577-64fb23dafeea,903b40d8-dee2-424b-86be-01ab73c36ca6,5/11/2020,836.27
e90f5898-0f11-48c5-b146-a0b55310235d,0cd321f8-75fd-446c-aed8-76c044918ae8,11/15/2019,34.73
168d366b-20bd-4a2e-b6d2-c21448a561e3,3619d6e7-39a3-40c2-8687-dd0f0b227ede,1/18/2020,140.40
b81fff6a-a0c1-43bc-a665-8940d896916a,bf2cf8c0-4582-425e-9de2-7aeb4e2f3c5a,3/29/2020,251.32
3759ae4e-bd67-4de5-8b8e-3be53b091ce4,0e38a9ce-aa60-40a3-89e1-00537a6611fe,7/21/2019,909.77
594d8964-06e5-4855-bee5-ea98607bd18c,e25cd063-cd5f-4416-9324-56a080bdc876,1/27/2020,110.08
ec24f291-078f-491f-b040-0f6220864376,c09f5a57-e9bc-4ccc-ab5b-c5e74a28e824,2/19/2020,408.39
6ba483db-a2a0-41c3-8bf1-227c06b8c04d,54185e5b-a89e-4d6d-bb8d-df3388da22ab,11/28/2019,520.10
65230497-48b6-49c7-b3be-e301a3f57c27,5b4bcc20-232d-4756-b957-e67cf4286041,5/21/2020,992.51
445ad517-d0d4-41e6-b38d-124f5747dfcc,511de7ca-0c1d-4337-aee1-6471d9772e9a,1/15/2020,731.55
8510c29e-a21e-4415-9517-864e100cc8d2,10d89c45-e77b-4414-97d6-d6276431a372,5/28/2020,750.59
c4d5a106-f4b2-4b86-a4ad-5b10a0c7c408,e36f00e2-046a-4489-838a-7fd71cdd1a89,2/23/2020,553.63
028bfc45-df10-4763-a77e-af34ed5a2e05,a0f9830b-660e-4f60-ab54-32e31e7be69b,7/31/2019,169.01
935d2fe1-9a28-430c-83ea-ebbab829d256,4d10deba-7f22-418d-bd65-d7f7905a6849,6/3/2020,68.67
0a589e62-f0ce-42fc-b024-f4a678c78953,4c2f6c0a-764f-4d5c-a896-9d4e1f0975c4,12/17/2019,120.25
6d14674c-d571-412a-a968-685727e0e2bf,b271326b-ec87-4b4b-879c-e771b99d2dc8,9/30/2019,584.66
5c8aa0af-9c3e-4385-b46f-212077922fbc,2c08ff83-60d7-48c7-b3fa-ab30a2718c04,2/6/2020,811.04
390d8f42-2186-415f-b396-3dbca9fe2b26,661dcef4-d685-40c1-9728-b0b2b758dcb7,10/20/2019,408.10
76eef7c8-b9ff-4fcf-9a36-1e71d76ef787,77cda1cf-5f89-4dbf-b084-38d5199a940c,1/23/2020,414.89
240bfc9e-8046-4892-b494-e6d0be8ff960,2eebc2aa-3175-4662-bbd0-e89625321745,2/18/2020,370.83
fc862871-6137-4c29-8dfa-f5357671c3d8,a122021d-06cf-4b7b-8a55-5a2799e63f7a,12/17/2019,194.11
4abe7306-80f0-4041-93f5-0ec2fbfedd2d,c24c4d07-4889-4b1e-9d3d-6d772149d82a,9/27/2019,429.34
04008d61-7f63-4f10-b9cc-b6d61bab92e2,08958b81-56e5-4e71-ade2-a93da0cd2b44,4/23/2020,51.45
493fadc8-e657-41de-a0de-8e29923eb843,f396b505-66b3-4de4-8193-8ac89b611a2b,11/1/2019,890.02
c833380d-e275-42d5-aac1-e7f286ab5b77,b059c645-b67f-4fab-ac3c-e76f8e45bf2e,10/29/2019,289.27
7858aa7e-ec5d-48ed-9d65-e22f73aab6eb,d871740b-c07d-42dd-972d-d0609462d18f,10/26/2019,316.08
a7c4708d-d2e9-4d64-b7a5-42e26dd573a8,dee42b50-3f93-4ee1-ab36-39771d89f722,1/13/2020,376.02
4306a265-de52-4cc2-aad0-85de3232056b,8e00229d-68ae-4eff-8bb4-fa08b39be218,6/29/2019,334.45
fef705c6-39a4-4afd-a12e-cc87c9513946,63c95bda-9941-4288-a794-b81e272b92d6,5/28/2020,775.05
2dc32200-e4e4-48c3-872a-04aec96c1d6e,eeefbc2b-681a-42e4-b4c6-7dc2a1be6de5,1/17/2020,792.45
7104e664-78dd-491e-a30d-2aac80851cbe,86a71537-18b6-4590-ad56-ff21cf22a1aa,2/27/2020,934.05
4160fea9-3ed7-4d0f-9470-95d60b73aeb0,ff00e139-6e2f-4c82-9724-cc0f39f6965c,6/8/2020,709.38
2744f562-7563-48d9-9134-87d638b8c138,0afacf3b-a4e2-4018-865b-79dc07f8861a,8/18/2019,743.90
9d420aad-db5a-43d5-8a78-89891b1823fc,9299273a-d4a7-47d8-8a6b-bb290ef1fbe2,6/18/2019,476.92
d5e57d4b-22dd-4225-b29a-656434ab025f,08958b81-56e5-4e71-ade2-a93da0cd2b44,2/27/2020,691.93
a95e9047-939e-47ba-8e4c-5f2d535987c8,43c756e3-5c99-414c-8138-ba43f01e43b8,7/28/2019,91.08
9061dcb5-bb36-4d29-ba67-dfe20097b8a4,dfde3a4a-a8b3-4e98-8c08-ef0a84e613d5,11/27/2019,523.28
